particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503600399122432,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.363929272,-0.882409334,12.3694553,0.139569998,1
4503600415899648,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.408928841,0.0537755676,4.60363722,0.139569998,1
4503600432676864,2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.26439786,0.232226625,2.02924252,0.93957001,0
4503600449454080,-2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.824138582,0.085409455,1.273682,0.93957001,0
4503600466231296,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.465879112,-0.311922342,-0.093765527,0.139569998,-1
4503600483008512,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.379416078,-0.256089389,-43.3483925,0.49368,1
4503600499785728,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.145868838,-0.0586230978,99.9391098,0.49368,1
4503600516562944,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.407834262,-0.672792971,273.923248,0.139569998,1
4503600533340160,2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.205778003,-1.15137136,306.849396,0.93957001,0
4503600550117376,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.67702007,-1.49585998,598.331543,0.938269973,-1
4503600566894592,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.114786789,1.16306055,10.5909853,0.139569998,1
4503600583671808,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.212678462,0.97819221,6.13356209,0.139569998,-1
4503600600449024,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.795096755,1.05390167,5.42938137,0.139569998,1
4503600617226240,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.400235713,-0.247463152,1.46710563,0.139569998,1
4503600634003456,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.65256387,0.210158601,1.50251639,0.139569998,1
4503600650780672,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-2.25572681,-1.11543214,13.2062645,0.139569998,1
4503600667557888,2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-5.08087063,-2.2625556,30.4541531,0.93957001,0
4503600684335104,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-2.52312589,-0.49581784,19.1617203,0.938269973,-1
4503600701112320,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0767172873,-0.198028401,3.51720619,0.139569998,1
4503600717889536,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.473452866,-0.90357852,10.3300867,0.49368,-1
4503600734666752,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0146908974,0.491484821,10.7357779,0.139569998,1
4503600751443968,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0187017787,-0.335788071,4.50220013,0.139569998,-1
4503600768221184,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.34792531,-1.13468492,54.520443,0.49368,1
4503600784998400,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.00483867479,-0.0108467797,18.2071724,0.139569998,1
4503600801775616,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.20222725,-1.0765543,19.0860443,0.139569998,-1
4503600818552832,2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.524363935,-0.856244564,7.93270063,0.938269973,1
4503600835330048,-2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-1.09277332,-0.875440717,11.224452,0.93957001,0
4503600852107264,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0749349445,0.0542224087,0.724909127,0.139569998,1
4503600868884480,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.484160811,0.0231538098,-122.048378,0.938269973,-1
4503600885661696,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.301628113,-0.0967929959,-2.94640183,0.139569998,1
4503600902438912,2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.326655984,-0.592751622,69.5954437,0.938269973,1
4503600919216128,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.290372282,0.0596233867,68.3043594,0.938269973,-1
4503600935993344,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.120331213,0.102309257,-142.007401,0.139569998,1
4503600952770560,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0444013588,0.191829979,-138.988922,0.139569998,1
4503600969547776,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.275287002,1.36471546,-17.1864738,0.139569998,-1
4503600986324992,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.866769612,0.430068433,-10.9243021,0.139569998,-1
4503601003102208,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.871465683,-0.573460519,-29.9170666,0.139569998,1
4503601019879424,2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.682726383,-1.10507774,-15.274106,0.93957001,0
4503601036656640,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-1.45960402,-1.44404101,-24.3503494,0.938269973,-1
4503601053433856,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.257909864,-0.0318729207,-19.4338989,0.139569998,-1
4503601070211072,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.465150416,0.275154412,61.18536,0.139569998,1
4503601086988288,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.452565521,0.215892181,30.1088676,0.139569998,-1
4503601103765504,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.360810459,0.63837564,10.3886547,0.139569998,1
4503601120542720,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.966906607,0.442052275,-1.83246613,0.139569998,-1
4503601137319936,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.512747586,-0.0598733127,-3.28109384,0.139569998,1
4503601154097152,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0663260743,0.0193226449,-6.76440859,0.139569998,1
4503601170874368,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.64640975,0.342579961,-141.154892,0.139569998,-1
4503601187651584,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0121046491,-0.081763044,-25.2257309,0.139569998,1
4503601204428800,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.808065116,-0.240152121,-115.759338,0.139569998,1
4503601221206016,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.108279653,-0.110236332,-32.8360405,0.49368,-1
4503601237983232,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0263480414,-0.202184722,-1.58548295,0.139569998,1
4503601254760448,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0793694779,0.354532421,20.3525066,0.139569998,-1
4503601271537664,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.105708599,0.0802310705,68.4691086,0.139569998,1
4503601288314880,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.501445413,-1.52242768,-3.82159948,0.139569998,-1
4503601305092096,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.026566945,-0.415153116,-0.355091363,0.139569998,1
4503601321869312,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.328305304,0.303786457,-0.711050928,0.49368,1
4503601338646528,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.113427006,0.035626255,0.0913878307,0.139569998,-1
4503601590304768,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.151804224,-0.512418091,-0.231862053,0.49368,1
4503601607081984,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.522134602,0.703732133,-3.63469982,0.139569998,1
4503601623859200,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.148424149,0.327085704,-0.83081919,0.139569998,1
4503601640636416,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.449898094,0.247810334,0.239060238,0.139569998,-1
4503601674190848,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.163597703,0.134090841,1.93195426,0.139569998,1
4503601690968064,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.18366161,-0.710823476,2.49511099,0.139569998,-1
4503601909071872,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-1.29583561,1.4147743,-0.222234979,0.49368,1
4503601925849088,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.159901828,0.0526063181,0.149017692,0.139569998,-1
4503601942626304,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.112436369,0.268315911,-1.08998048,0.139569998,-1
4503601959403520,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.1145868,0.409781545,-3.06511784,0.139569998,1
4503601976180736,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.245216861,0.00199243077,0.707649112,0.139569998,-1
4503601992957952,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.411319584,-0.142501444,-0.314374477,0.139569998,1
4503602009735168,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.601550162,0.363824874,-1.13558185,0.139569998,-1
4503602026512384,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.482655495,0.567487657,-1.44306135,0.139569998,-1
4503602043289600,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.18219328,0.380718142,-1.7572788,0.139569998,1
4503602060066816,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.07018924,-0.217539638,-1.45931804,0.139569998,1
4503602076844032,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.46105242,0.457296729,-1.05783165,0.139569998,-1
4503602093621248,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.240361065,0.292379528,-0.216235325,0.139569998,-1
4503602110398464,2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.298154116,0.740905821,0.874863505,0.938269973,1
4503602127175680,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0836040229,-0.0871341005,0.203846499,0.139569998,1
4503602143952896,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.166553199,0.623700023,0.366317928,0.938269973,-1
4503602160730112,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.205398619,0.389541507,0.445542991,0.139569998,-1
4503602177507328,2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.486125648,0.650644243,1.33251524,0.938269973,1
4503602194284544,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.85121119,1.01130307,1.83067012,0.139569998,1
4503602211061760,-2212,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.584403872,2.22325397,3.34059334,0.938269973,-1
4503602227838976,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.171607509,0.228657573,11.9484034,0.139569998,-1
4503602244616192,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.289666504,0.16882576,1.98629141,0.139569998,-1
4503602261393408,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.238422275,0.283828795,-5.56002617,0.139569998,1
4503602278170624,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0841444358,0.0502171293,-0.26922226,0.139569998,-1
4503602294947840,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.628786922,-0.173879445,497.221954,0.139569998,1
4503602311725056,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.109085985,0.19128868,54.8131676,0.139569998,-1
4503602328502272,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.361787528,-0.15020816,184.260681,0.139569998,-1
4503602345279488,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.402936369,-0.411979645,109.402626,0.139569998,1
4503602362056704,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.427648038,-0.245818749,20.3377743,0.139569998,-1
4503602378833920,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,1.55934107,0.34401834,117.953018,0.139569998,1
4503602395611136,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0658483058,0.274893105,21.5369148,0.139569998,-1
4503602412388352,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0395385027,1.20730352,32.0886154,0.139569998,1
4503602429165568,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.190908,0.716524005,19.0025177,0.49368,-1
4503602462720000,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.228885353,2.11147332,11.3903809,0.49368,-1
4503602479497216,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.457686573,0.693179965,4.85842419,0.139569998,1
4503602496274432,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.71197933,0.237370014,5.29820108,0.139569998,-1
4503602513051648,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.949156225,0.438664198,6.68753719,0.139569998,-1
4503602529828864,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.491220981,0.0246431213,4.91397238,0.139569998,-1
4503602546606080,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-1.20411253,-0.430651248,5.41431284,0.139569998,1
4503602563383296,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.122061595,-0.408228904,2.31575918,0.139569998,-1
4503602580160512,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-1.18547678,-0.272771209,7.44182539,0.49368,1
4503602596937728,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0333052464,-0.162369207,1.1591177,0.139569998,-1
4503602613714944,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0728027448,-0.546718478,6.51818562,0.49368,1
4503602630492160,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0584782921,0.0555075929,4.62955856,0.139569998,-1
4503602647269376,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.640739202,-2.60803938,29.2862873,0.49368,-1
4503602664046592,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.137480393,-0.486488104,6.92841959,0.139569998,1
4503602680823808,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.698248804,-2.24989629,27.5220947,0.139569998,-1
4503602697601024,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.22822018,-0.116096482,4.93386221,0.139569998,-1
4503602714378240,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.394408345,-0.224767327,4.9512167,0.139569998,1
4503602731155456,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0653550997,-0.828150094,19.1161995,0.139569998,-1
4503602747932672,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0789868385,-0.301428705,6.59415197,0.49368,1
4503602764709888,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.204871669,-1.06178093,11.8161964,0.139569998,-1
4503602781487104,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-1.25138068,-1.91959751,15.4308395,0.139569998,-1
4503602798264320,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.350328684,-0.0314457417,-6.74382401,0.139569998,1
4503602815041536,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.364638478,-0.124919981,-2.41344857,0.139569998,-1
4503602831818752,2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.197941989,0.206447154,-1.20517635,0.93957001,0
4503602848595968,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.289708942,0.340688914,-0.533810675,0.139569998,-1
4503602865373184,-2112,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.229160637,0.151700437,-0.263319999,0.93957001,0
4503602882150400,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0987192616,-0.00144250016,-0.179651752,0.139569998,1
4503602898927616,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0389154553,0.507786632,14.3930435,0.139569998,-1
4503602915704832,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.429145366,0.795799851,-1118.5957,0.139569998,-1
4503602932482048,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.248693094,-0.0418293849,-4.54555035,0.139569998,1
4503602949259264,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.24550496,0.0757189989,-6.0987277,0.49368,1
4503602966036480,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.309833646,0.462223709,-13.164382,0.139569998,-1
4503602982813696,-321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.741250813,0.85150373,-22.7320728,0.49368,-1
4503602999590912,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.19387649,-0.0991963074,-3.82450032,0.139569998,1
4503603016368128,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.601008773,-1.17800963,-29.4065819,0.139569998,1
4503603033145344,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0182591062,-0.0220137574,-9.92574406,0.139569998,-1
4503603049922560,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.820039093,-1.51125479,-66.2102203,0.139569998,1
4503603066699776,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.37214908,-0.260442883,-32.3332138,0.139569998,-1
4503603083476992,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.101800725,-0.393671781,-19.2036686,0.139569998,1
4503603100254208,321,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.406712621,0.560054719,-220.908691,0.49368,1
4503603150585856,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.439141363,-0.313169748,5.86718798,0.139569998,1
4503603167363072,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.261567652,-0.165697768,1.55134571,0.139569998,-1
4503603184140288,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.308120847,0.310975969,0.338762552,0.139569998,1
4503603200917504,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.406851888,0.225340158,0.273011237,0.139569998,-1
4503603251249152,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0867317766,0.266459703,-4.69345093,0.139569998,-1
4503603268026368,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0734900758,0.275001675,-327.101654,0.139569998,1
4503603284803584,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.223663196,0.0418585427,-49.3651123,0.139569998,-1
4503603301580800,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.702580035,-0.283722699,-164.432236,0.139569998,1
4503603318358016,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0736431628,0.138374001,-32.8156548,0.139569998,-1
4503603385466880,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0523577556,0.198256567,0.0959654227,0.139569998,1
4503603402244096,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.318518996,-0.382334709,1.29469275,0.139569998,-1
4503603419021312,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.023829082,-0.137907848,0.661801338,0.139569998,-1
4503603452575744,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.303620666,-0.0390856639,214.379974,0.139569998,1
4503603469352960,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.170415357,0.17865397,147.389679,0.139569998,-1
4503603704233984,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.107497446,-0.540023863,0.183606118,0.139569998,1
4503603721011200,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.217121735,-0.164131433,-0.0710094869,0.139569998,-1
4503603771342848,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.160985991,0.00869111437,-0.977297783,0.139569998,1
4503603788120064,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.446715802,-0.164169252,-0.959284723,0.139569998,-1
4503603905560576,130,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.159956664,0.483313829,-0.0179611128,0.497610003,0
4503603922337792,22,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.40187937,-0.597702205,-0.730513811,0,0
4503603955892224,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.194783568,0.401179314,-0.163414314,0.139569998,1
4503603972669440,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0348269977,-0.02989351,0.117732391,0.139569998,-1
4503603989446656,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.134238452,-0.304574102,0.140810907,0.139569998,1
4503604006223872,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0729424357,0.0677224994,-0.0514859445,0.139569998,-1
4503604123664384,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0594440997,-0.0677973107,-0.270192802,0.139569998,1
4503604140441600,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.538242459,0.219461605,-0.340913087,0.139569998,-1
4503604190773248,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.264279872,0.557495594,0.913466454,0.139569998,1
4503604207550464,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0956060067,0.600132108,1.32466936,0.139569998,-1
4503604224327680,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.139076889,-0.0069722156,-0.146696985,0.139569998,1
4503604241104896,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.203837276,0.436331779,-0.130318359,0.139569998,-1
4503604291436544,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.301445395,0.10690105,-0.194264844,0.139569998,1
4503604308213760,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0807588547,0.181334808,-0.0869236588,0.139569998,-1
4503604828307456,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.00801489875,-0.0574475825,0.319200218,0.139569998,1
4503604845084672,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.141011059,-0.055467397,0.808205843,0.139569998,-1
4503605012856832,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.0979328305,0.0998790339,-34.8288574,0.139569998,1
4503605029634048,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.30357337,0.0504766554,-12.9154377,0.139569998,-1
4503605079965696,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0743477494,0.0035181148,0.083549872,0.139569998,1
4503605096742912,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,-0.206554145,-0.221272677,1.10676277,0.139569998,-1
4503605331623936,211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.0673820898,-0.0707189515,-0.862111092,0.139569998,1
4503605348401152,-211,0,0.0106792189,-0.0140262125,-11.0637608,-3.88068366,0.166285321,0.144183397,-0.585886955,0.139569998,-1
