particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
13582271483215872,22,0,0.00639344566,0.00593368942,-53.658989,4.05873203,-0.025332734,-0.00310853776,-0.00152461929,0,0
13582271499993088,22,0,0.00639344566,0.00593368942,-53.658989,4.05873203,0.0359731205,0.0131432777,0.298792481,0,0
13583371028398080,22,0,0.00661415095,0.00558659434,-53.6525803,4.05875349,0.342401564,-0.42023766,8.75004482,0,0
13583371045175296,22,0,0.00661415095,0.00558659434,-53.6525803,4.05875349,0.102674544,-0.271217048,4.17159939,0,0
13584470573580288,22,0,0.00633001421,0.00604026951,-53.6649437,4.05875158,-0.113659278,0.0987531915,-7.40068197,0,0
13584470590357504,22,0,0.00633001421,0.00604026951,-53.6649437,4.05875158,0.0195585284,0.0661566183,-1.60646451,0,0
13585570118762496,22,0,0.00643117866,0.00595042016,-53.6513977,4.05875731,0.0119257122,0.0439809896,11.0014753,0,0
13585570135539712,22,0,0.00643117866,0.00595042016,-53.6513977,4.05875731,0.36627385,0.131420955,62.2329178,0,0
13586669663944704,22,0,0.00639245054,0.00593321584,-53.6585121,4.05873394,0.031702172,0.140669495,37.6118431,0,0
13586669680721920,22,0,0.00639245054,0.00593321584,-53.6585121,4.05873394,0.10291823,0.0646324605,61.2461166,0,0
13587769209126912,22,0,0.00638575014,0.00592298014,-53.658989,4.05873203,-0.0976963937,-0.0343248323,0.255532175,0,0
13587769225904128,22,0,0.00638575014,0.00592298014,-53.658989,4.05873203,0.0339686275,-0.0645332783,0.259177297,0,0
13588868754309120,22,0,0.00638627168,0.00593938353,-53.6588707,4.05873251,-0.105512232,0.0283948351,1.46416831,0,0
13588868771086336,22,0,0.00638627168,0.00593938353,-53.6588707,4.05873251,0.00690000737,0.102510378,1.53510296,0,0
13589968299491328,22,0,0.00638874341,0.0059203892,-53.6517715,4.05875635,0.0329447724,-0.00747551769,29.1347866,0,0
13589968316268544,22,0,0.00638874341,0.0059203892,-53.6517715,4.05875635,-0.0774474293,-0.167013749,78.8319168,0,0
13591067844673536,22,0,0.00642880704,0.00590687897,-53.6591034,4.05873251,0.105161577,-0.0287772026,-0.203157857,0,0
13591067861450752,22,0,0.00642880704,0.00590687897,-53.6591034,4.05873251,0.00222344091,-0.0443661995,0.00181947078,0,0
13592167389855744,22,0,0.00640776707,0.00595056918,-53.659214,4.05873251,0.0763137639,-0.00422364753,-0.562353253,0,0
13592167406632960,22,0,0.00640776707,0.00595056918,-53.659214,4.05873251,0.0210696869,0.116344325,-0.519422591,0,0
13593266935037952,22,0,0.00639925944,0.00593227288,-53.6592903,4.05873299,-0.0162482802,0.0206848122,-0.070415318,0,0
13593266951815168,22,0,0.00639925944,0.00593227288,-53.6592903,4.05873299,0.0652771294,-0.0197398178,-1.58458781,0,0
13594366480220160,22,0,0.00640211068,0.00591184478,-53.6595268,4.05873346,0.0520244651,0.0168783329,-0.86244005,0,0
13594366496997376,22,0,0.00640211068,0.00591184478,-53.6595268,4.05873346,0.00658350484,-0.131609663,-1.91570961,0,0
13595466025402368,22,0,0.00639929576,0.00592734106,-53.6592216,4.05873251,0.282793015,-0.115139313,-6.27289724,0,0
13595466042179584,22,0,0.00639929576,0.00592734106,-53.6592216,4.05873251,0.0368898846,-0.0873335674,-1.5758183,0,0
13596565570584576,22,0,9.79137993,14.8985806,-29.8949184,4.23592186,0.0501521267,0.125138775,0.192241281,0,0
13596565587361792,22,0,9.79137993,14.8985806,-29.8949184,4.23592186,0.0703548864,0.161463529,0.0542434528,0,0
13597665115766784,22,0,9.79135799,14.8985138,-29.8949585,4.23592138,0.0468886457,-0.111091398,0.0025475251,0,0
13597665132544000,22,0,9.79135799,14.8985138,-29.8949585,4.23592138,-0.0568334982,-0.00723668188,0.0194824189,0,0
13598764660948992,22,0,21.2544346,6.91417408,-52.1709785,4.17599726,0.0401662812,0.0157926884,-0.00087757752,0,0
13598764677726208,22,0,21.2544346,6.91417408,-52.1709785,4.17599726,-0.0766319111,-0.0215204731,0.102492571,0,0
13599864206131200,22,0,21.2545948,6.91422129,-52.1710548,4.17599726,0.338473022,0.148487896,-0.0928442776,0,0
13599864222908416,22,0,21.2545948,6.91422129,-52.1710548,4.17599726,0.0881347582,-0.0159157086,0.0185510088,0,0
18014398526259200,2212,0,0.0129172402,-0.000963182072,39.0885086,-3.22013831,-0.0918781236,-0.0493311659,7000,0.938269973,1
18014398543036416,2212,0,0.0129172402,-0.000963182072,39.0885086,-3.22013831,0.0918781236,0.0493311659,-7000,0.938269973,1
22517998153629696,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.353578091,0.38117215,3.81961346,0.139569998,1
22517998170406912,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.657910347,0.86811769,48.6366501,0.139569998,1
22517998187184128,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.21112068,0.218144313,4.98528385,0.139569998,-1
22517998203961344,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.394704074,0.40779984,-24.0114574,0.49368,-1
22517998220738560,2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.371297777,0.681969464,-25.8944111,0.938269973,1
22517998237515776,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.423658282,0.211097389,-1.06324887,0.139569998,-1
22517998254292992,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,1.09776711,-0.254395097,-8.37634945,0.49368,1
22517998271070208,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.238098934,0.0923098549,-1.0405966,0.139569998,1
22517998287847424,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.637303233,-0.0829641297,-0.571452081,0.139569998,-1
22517998304624640,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.323107362,-0.601700723,2.44510961,0.139569998,1
22517998321401856,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,1.20520508,0.69329834,18.1290073,0.139569998,-1
22517998338179072,2112,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0850906819,0.162854895,5.73873091,0.93957001,0
22517998354956288,-2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.411212027,-0.0449234769,8.40288353,0.938269973,-1
22517998371733504,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.882161796,0.245966971,0.0859438404,0.49368,1
22517998388510720,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.219392255,-0.0860190615,0.0455075949,0.139569998,-1
22517998405287936,2112,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0114865927,0.0864818096,-20.8217697,0.93957001,0
22517998422065152,-2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0528662354,-2.73899198,-694.103333,0.938269973,-1
22517998438842368,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.737358212,-0.867752016,-103.914108,0.139569998,1
22517998455619584,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.308327645,-0.715713143,-216.10878,0.49368,1
22517998472396800,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.17182821,-0.0729065314,-19.4996071,0.49368,-1
22517998489174016,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.994868755,0.242391899,-1.95206952,0.139569998,1
22517998505951232,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.216764152,1.45605791,-1.63698184,0.139569998,-1
22517998522728448,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.103062153,0.385760874,-0.417672992,0.49368,1
22517998539505664,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.161376953,0.924056709,-0.110786796,0.139569998,-1
22517998556282880,2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.586470425,1.00135779,0.483699769,0.938269973,1
22517998573060096,-2112,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-1.02891898,0.995843828,1.72920561,0.93957001,0
22517998589837312,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.199782044,0.308166444,0.0837579295,0.139569998,1
22517998606614528,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.295192212,0.0885820538,0.173716232,0.139569998,-1
22517998623391744,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.279858798,0.760380745,1.30079532,0.49368,1
22517998640168960,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.974235535,1.04358339,3.52410483,0.49368,-1
22517998656946176,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.397576332,0.804213583,2.53024364,0.139569998,1
22517998673723392,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0149478391,-0.144367531,0.263308376,0.139569998,-1
22517998690500608,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.373849154,-0.484490305,163.918335,0.139569998,-1
22517998707277824,2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.824943602,-0.555824637,108.225212,0.938269973,1
22517998724055040,-2112,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.682923436,-0.160750136,54.1448822,0.93957001,0
22517998740832256,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.249322787,-0.0937181413,13.4548483,0.139569998,1
22517998757609472,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-1.00267518,0.06710767,686.82251,0.139569998,-1
22517998774386688,2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.187603697,0.292829126,754.582397,0.938269973,1
22517998791163904,-2112,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.299462795,0.235600635,276.262604,0.93957001,0
22517998807941120,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.3644678,-0.254039466,42.5855293,0.139569998,-1
22517998824718336,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0651865676,0.384801745,45.9145737,0.49368,1
22517998841495552,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.106837183,-0.0587002486,3.78853035,0.139569998,1
22517998858272768,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0737973303,-0.0965870395,4.32708979,0.139569998,-1
22517998875049984,-2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.671381593,-0.807535529,34.1381226,0.938269973,-1
22517998891827200,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.289859086,-0.421901047,0.733932793,0.139569998,-1
22517998908604416,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.531139672,-0.992554188,7.14952517,0.139569998,1
22517998925381632,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0165107157,-1.82016325,1.52860332,0.139569998,1
22517998942158848,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.224808782,-0.838916779,-0.735048294,0.49368,-1
22517998958936064,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.131212279,-0.435688019,-0.446686,0.49368,1
22517998975713280,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.484111816,0.23575899,-2.48361206,0.139569998,1
22517998992490496,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.795692384,-1.06947303,-3.69764853,0.139569998,-1
22517999009267712,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0541850626,0.182753235,-1.29447746,0.139569998,1
22517999026044928,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.23404789,-0.390033126,-0.950037718,0.139569998,-1
22517999042822144,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.591006279,0.0416727774,-3.96457672,0.139569998,1
22517999059599360,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0206550397,-0.750507295,15.0205154,0.139569998,-1
22517999076376576,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.511611462,0.308638841,12.1624804,0.139569998,1
22517999093153792,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.735725164,-0.0527890064,0.630907953,0.139569998,-1
22517999109931008,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.263292193,0.0926077217,-5.54105616,0.139569998,1
22517999126708224,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.44612506,0.710222602,-20.422596,0.139569998,-1
22517999143485440,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.189656645,-0.207614854,-10.918726,0.139569998,1
22517999160262656,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.576879799,-0.00755001232,-46.7828064,0.49368,1
22517999177039872,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0674582347,-0.529923975,-322.922882,0.139569998,1
22517999193817088,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.500478864,-0.287058532,-549.539062,0.139569998,-1
22517999210594304,2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.420579225,-0.171966404,-1885.40759,0.938269973,1
22517999227371520,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.163812861,0.352122396,4.75927734,0.139569998,-1
22517999260925952,-2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.375538826,0.327627242,-21.8878632,0.938269973,-1
22517999277703168,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.766339242,0.424727231,-18.0143585,0.139569998,1
22517999294480384,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0228310842,0.271106601,-1.61691701,0.139569998,1
22517999311257600,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-1.22666156,0.43660596,-10.5304937,0.139569998,-1
22517999328034816,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.303293735,0.417113602,-1.10773671,0.139569998,1
22517999344812032,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.619274616,0.45103997,-5.50438595,0.139569998,-1
22517999361589248,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.033982411,-0.109783858,-3.50827932,0.139569998,-1
22517999378366464,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.415307879,-0.0505265258,0.458420187,0.139569998,1
22517999395143680,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.323797882,-0.176664382,2.2256074,0.139569998,-1
22517999428698112,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.169053778,0.131817818,0.603773534,0.139569998,1
22517999445475328,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0101997573,-0.035256546,-0.166442543,0.139569998,-1
22517999462252544,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.406853706,0.0252582226,0.0122842863,0.139569998,1
22517999479029760,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.189074084,-0.458623171,-81.3047714,0.139569998,-1
22517999512584192,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.01357501,0.369106382,-0.363736153,0.49368,-1
22517999529361408,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.225229472,0.0635232031,0.0342265293,0.139569998,1
22517999546138624,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.372439921,1.37126315,0.471422374,0.139569998,-1
22517999579693056,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.327913582,0.444865614,141.481903,0.139569998,1
22517999596470272,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.422057569,-0.0470613912,209.118607,0.139569998,1
22517999613247488,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.283864945,-0.290136695,84.9354477,0.139569998,-1
22517999630024704,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0521393046,-0.0867080688,318.304291,0.139569998,1
22517999646801920,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0874211639,-0.587137341,100.615883,0.139569998,-1
22517999663579136,321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0991686136,-0.139713302,209.052948,0.49368,1
22517999680356352,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.277058601,0.0750662684,356.94104,0.139569998,-1
22517999713910784,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0728516057,-0.282565176,30.2913609,0.139569998,-1
22517999730688000,2212,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.532523096,-0.546820939,42.926918,0.938269973,1
22517999747465216,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.422468275,-0.129952967,10.107523,0.139569998,1
22517999781019648,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.056889087,-0.0776777118,0.000869201496,0.139569998,-1
22517999797796864,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0121254707,-0.785261571,1.61195338,0.139569998,1
22517999814574080,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.391082346,-0.305273801,0.417047948,0.139569998,-1
22517999848128512,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.998150885,-0.769408226,-2.15893388,0.49368,-1
22517999864905728,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.140856057,0.0170252565,-0.0466655605,0.139569998,1
22517999881682944,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.357034713,-0.384619802,-0.894827127,0.139569998,-1
22517999898460160,-2112,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.433116257,-0.34561649,1.00896311,0.93957001,0
22517999915237376,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.284081906,0.28357622,72.5115051,0.139569998,1
22517999932014592,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0334826335,0.100763336,-0.159809262,0.139569998,1
22517999948791808,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.520870149,0.159594506,0.604858339,0.139569998,-1
22517999999123456,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0772354677,0.133382097,-24.2413883,0.139569998,-1
22518000015900672,-321,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.247761279,-0.132167205,-83.6776047,0.49368,-1
22518000032677888,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.245853484,0.0919278562,-74.5202332,0.139569998,1
22518000049455104,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.4431822,0.347374588,-52.3252296,0.139569998,-1
22518000200450048,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.173805475,-0.206749633,-1.2642535,0.139569998,1
22518000217227264,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.114674278,0.149643242,-0.545436025,0.139569998,-1
22518000267558912,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0760647058,-0.0104047777,0.129044741,0.139569998,1
22518000284336128,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.139246747,0.0337767862,0.109510772,0.139569998,-1
22518000435331072,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.141363591,-0.00993461348,-2.53699541,0.139569998,1
22518000452108288,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.564394891,-0.0570751391,-2.69646096,0.139569998,-1
22518000636657664,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.193079904,0.436065465,-0.389208972,0.139569998,1
22518000653434880,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.181889832,0.576509833,-1.24217069,0.139569998,-1
22518000737320960,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.260408193,-0.158445269,1.65859663,0.139569998,1
22518000754098176,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,0.0296914242,0.1314895,2.33516598,0.139569998,-1
22518000770875392,211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0370247103,-0.0363860168,41.3498497,0.139569998,1
22518000787652608,-211,0,-0.013259152,0.000523889612,41.5921135,-5.39166403,-0.0430023856,-0.110875495,35.2108994,0.139569998,-1
