particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503603570016256,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.182685271,0.000877439626,-4.51271057,0.139569998,-1
4503603586793472,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.508642495,-1.2372216,-212.700012,0.139569998,1
4503603603570688,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.439533949,0.758850694,-340.349182,0.139569998,-1
4503603620347904,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.00558776688,-0.0129914824,-152.596832,0.139569998,1
4503603637125120,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.489809722,0.402458876,-185.312866,0.139569998,-1
4503603653902336,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.236752406,0.137145042,-47.4192314,0.139569998,-1
4503603670679552,321,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.840597212,0.466932982,-80.2377853,0.49368,1
4503603687456768,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-1.04433918,0.341805488,-126.422508,0.139569998,-1
4503603704233984,2212,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-1.06995153,-0.246049136,-142.173172,0.938269973,1
4503603721011200,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.144035265,-0.0669457316,-9.45865345,0.139569998,1
4503603737788416,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.243857175,-0.965130925,-14.9488449,0.139569998,1
4503603754565632,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.104761451,-0.0764724016,-9.10675526,0.139569998,-1
4503603771342848,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.132307127,-0.405011773,-10.6564026,0.139569998,1
4503603788120064,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,1.18519628,0.25061518,-43.9263382,0.139569998,1
4503603804897280,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.247871965,0.188642532,-1.8851105,0.139569998,1
4503603821674496,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.103137575,0.24023065,-9.37058449,0.139569998,-1
4503603855228928,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.135884389,0.216467738,-2.05127406,0.139569998,1
4503603872006144,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.740824401,0.327030391,-3.23962235,0.139569998,-1
4503603888783360,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.151069805,0.657802403,-0.949433446,0.139569998,1
4503603905560576,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.256762147,-0.225396469,-0.218323842,0.139569998,-1
4503603922337792,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,1.07477319,0.721142828,2.44388676,0.139569998,1
4503603939115008,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.367805302,0.654482305,2.41334009,0.139569998,-1
4503603955892224,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.151263222,0.310874015,0.864061475,0.139569998,-1
4503604442431488,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.155589655,-0.484182924,-41.8946266,0.139569998,1
4503604459208704,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0191526711,0.0236905869,-18.982645,0.139569998,-1
4503604710866944,130,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.500839055,-0.389115095,4.93251085,0.497610003,0
4503605197406208,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.481299967,-0.264482707,-0.507386684,0.139569998,1
4503605214183424,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.656314969,-0.115759388,-0.796627939,0.139569998,-1
4503605600059392,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0676290244,0.370230615,22.5666866,0.139569998,1
4503605616836608,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.0272475444,-0.0356050245,4.58798695,0.139569998,-1
4503605952380928,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.229007587,-0.134866774,7.78073788,0.139569998,1
4503605969158144,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.021741746,0.0901418477,12.0294876,0.139569998,-1
4503605985935360,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.0374018326,-0.013170612,14.1263256,0.139569998,1
4503606002712576,130,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.278894037,-0.586573958,695.581116,0.497610003,0
4503606019489792,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0775092542,0.193266422,29.0320511,0.139569998,1
4503606036267008,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0269910544,0.0852071196,94.8391266,0.139569998,-1
4503606086598656,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.328458071,-0.0388838537,0.37612775,0.139569998,1
4503606103375872,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.220140755,-0.205178559,-0.141131088,0.139569998,-1
4503606237593600,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0907489806,-0.00976190343,-12.690177,0.139569998,1
4503606254370816,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.0775283352,-0.391140789,-50.5947456,0.139569998,-1
4503606405365760,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.170655966,0.133809134,-0.123251341,0.139569998,1
4503606422142976,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.267434925,-0.0590416715,-0.793149054,0.139569998,-1
4503606438920192,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.073671177,-0.0436190814,-53.56744,0.139569998,1
4503606455697408,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.219828844,0.141184613,-49.4339638,0.139569998,-1
4503606472474624,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.0667528287,0.0823429674,-149.430069,0.139569998,1
4503606489251840,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0678119883,0.456317037,-296.615448,0.139569998,-1
4504699323547648,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,29.717886,-20.3031368,-81.8283615,0.139569998,-1
4504701336813568,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,1.08074594,-9.45156288,-34.162941,0.139569998,1
4504701353590784,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.106209263,-1.85392129,-5.9424119,0.139569998,-1
4504701370368000,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,50.353241,-31.2420826,-134.82872,0.139569998,1
4504701387145216,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,16.5925655,-10.6222868,-44.7064323,0.139569998,-1
4504703719178240,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.85551542,-7.68334579,-27.0951157,0.139569998,1
4504703735955456,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.401237011,-4.1449275,-13.8243256,0.139569998,-1
4505798969393152,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.187631175,0.302301466,-0.219357565,0.139569998,-1
4505798986170368,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.660474241,4.12560892,1.38603842,0.139569998,1
4505799002947584,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0484539643,0.562567532,-0.0897216126,0.139569998,-1
4505799103610880,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-13.5714655,14.0306721,10.1876135,0.139569998,1
4505799120388096,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-11.7853193,12.8198481,8.78121662,0.139569998,-1
4505799137165312,2112,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-5.81916285,5.42473316,3.78091669,0.93957001,0
4505799153942528,-2212,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-2.28312612,2.98562074,1.72761309,0.938269973,-1
4505800982659072,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.464000911,1.47788906,0.635751367,0.139569998,-1
4505800999436288,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-1.18656886,1.43107307,0.0587990433,0.139569998,1
4505801016213504,321,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,1.57502174,4.27554512,1.30045509,0.49368,1
4505801116876800,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-1.88978601,2.60042548,1.78947735,0.139569998,1
4505801133654016,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-5.86502266,5.79777479,4.51026011,0.139569998,1
4505801150431232,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-1.9594655,2.23929143,1.12510061,0.139569998,-1
4505801167208448,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-4.83421516,5.31152582,3.43588901,0.139569998,1
4505801183985664,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.259688318,0.563432336,0.563011706,0.139569998,-1
4505801200762880,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-2.45338154,2.75911903,1.05297852,0.139569998,1
4505803448909824,22,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,1.19542944,1.98656595,0.534398913,0,0
4505803599904768,22,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-1.54745293,1.22438955,0.545757592,0,0
4505808565960704,22,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,1.21909165,1.60183609,0.44116661,0,0
4506898682347520,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-1.27568901,-0.490061402,0.23614645,0.139569998,1
4506898699124736,-2112,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-2.70991254,-4.53975487,5.30347681,0.93957001,0
4506898715901952,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.519126832,-1.31187153,0.657086492,0.139569998,-1
4506898732679168,2212,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-2.47410345,-3.3859961,3.74282146,0.938269973,1
4506898749456384,-2112,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.978167951,-1.00395846,1.18746734,0.93957001,0
4506898766233600,-2212,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.837060928,-0.0689304918,0.508255899,0.938269973,-1
4506900729167872,2112,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-4.12813807,-6.23013592,7.17236233,0.93957001,0
4506900745945088,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.0509431101,-0.0158464238,1.11624014,0.139569998,-1
4506900762722304,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.195475176,0.717190564,0.14600119,0.139569998,1
4506900779499520,2112,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-2.16876364,0.243283913,1.21626246,0.93957001,0
4506900796276736,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.255931109,-0.755347788,-0.0955203325,0.139569998,1
4506900813053952,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.696436584,-1.33548427,3.56975579,0.139569998,1
4506900829831168,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.218918324,-0.352508605,2.51024199,0.139569998,-1
4506900846608384,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.0198697522,-0.640681863,1.24118805,0.139569998,1
4506900863385600,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.152803898,0.304959565,1.07494164,0.139569998,-1
4506903128309760,22,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.292846411,-0.164566875,0.191198334,0,0
4506903178641408,211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,-0.148393139,0.016311001,0.000571999059,0.139569998,1
4506903195418624,-211,0,-0.0120002991,-9.48547313e-05,-15.1165705,-1.45888221,0.0154982759,0.0989917442,-0.0136434799,0.139569998,-1
4508000391790592,130,0,-0.0120003046,-9.48427551e-05,-15.1165695,-1.45888221,-0.0199297927,0.0495954566,0.599999666,0.497610003,0
4509100238962688,130,0,-0.0120002888,-9.48031957e-05,-15.1165705,-1.45888221,0.189460069,0.945405483,-5.75858498,0.497610003,0
4510200186798080,130,0,-0.0120003736,-9.48089873e-05,-15.1165571,-1.45888221,-0.415725648,0.255849361,71.4402542,0.497610003,0
4511299715203072,130,0,-0.0120008821,-9.45444044e-05,-15.1165667,-1.45888221,-0.724738181,0.386360228,4.51443577,0.497610003,0
4512399411380224,130,0,-0.0119954934,-9.6157426e-05,-15.1159172,-1.45888007,1.40848303,-0.381750017,191.341446,0.497610003,0
4513499443101696,130,0,-0.0120026339,-8.98626968e-05,-15.1166124,-1.45888209,-0.494391799,1.05713153,-9.00436211,0.497610003,0
4514599088947200,130,0,-0.0119999619,-9.604964e-05,-15.1165676,-1.45888221,0.116342291,-0.411255091,0.93758285,0.497610003,0
4515698617352192,130,0,-0.012000666,-9.44817948e-05,-15.1165724,-1.45888221,-0.198163107,0.201418594,-1.35719347,0.497610003,0
4516798145757184,130,0,-0.0119999601,-9.46696382e-05,-15.1165705,-1.45888221,0.251988798,0.137236893,-0.124698058,0.497610003,0
4517897674162176,130,0,-0.0119992234,-9.42454208e-05,-15.1165657,-1.45888221,0.66165626,0.374788314,3.00687504,0.497610003,0
4518997202567168,22,0,-0.0120168589,-9.37129589e-05,-15.1641989,-1.45872331,-0.0288526937,-0.0146723837,-28.6375389,0,0
4518997219344384,22,0,-0.0120168589,-9.37129589e-05,-15.1641989,-1.45872331,-0.266761959,0.0350555293,-821.645691,0,0
4520096747749376,22,0,-0.0119652348,-0.000184738441,-15.1451855,-1.45878673,0.056145899,-0.0474613011,-17.3009224,0,0
4520096764526592,22,0,-0.0119652348,-0.000184738441,-15.1451855,-1.45878673,0.22541149,-0.674269557,-212.471283,0,0
4521196292931584,211,0,-0.0120003074,-9.48262896e-05,-15.1165695,-1.45888221,-0.081125617,0.53948772,15.5004368,0.139569998,1
4521196309708800,-211,0,-0.0120003074,-9.48262896e-05,-15.1165695,-1.45888221,-0.206720412,0.291309476,8.7099762,0.139569998,-1
4522295838113792,22,0,-0.0120002711,-9.4834897e-05,-15.1166763,-1.45888186,0.128719687,0.259581804,-76.382019,0,0
4522295854891008,22,0,-0.0120002711,-9.4834897e-05,-15.1166763,-1.45888186,-0.0773546547,-0.223879009,-115.430984,0,0
4523395383296000,22,0,-0.0117677459,-0.0032496159,-15.1276836,-1.45884371,0.214574426,-2.8692975,-10.2681398,0,0
4523395400073216,22,0,-0.0117677459,-0.0032496159,-15.1276836,-1.45884371,1.57601774,-21.4213829,-75.3000031,0,0
4524494962032640,22,0,-0.0118836481,-0.000196807217,-15.1168842,-1.45888102,7.7268939,-6.70475912,-20.7968369,0,0
4524494978809856,22,0,-0.0118836481,-0.000196807217,-15.1168842,-1.45888102,0.735496163,-0.691326916,-2.02117944,0,0
4525594507214848,22,0,-0.0119926734,-8.03638613e-05,-15.1161137,-1.45888066,0.334312677,0.683040619,19.4127007,0,0
4525594523992064,22,0,-0.0119926734,-8.03638613e-05,-15.1161137,-1.45888066,0.258112222,0.442620695,16.0302391,0,0
4526694052397056,22,0,-0.0120560275,-5.32753365e-05,-15.1163979,-1.45888162,-0.262316495,0.15811114,0.829748809,0,0
4526694069174272,22,0,-0.0120560275,-5.32753365e-05,-15.1163979,-1.45888162,-0.032152608,0.0615977645,0.0803588107,0,0
4527793597579264,22,0,-0.0121207526,-9.07913054e-05,-15.1143589,-1.45887482,-0.299977332,0.060841389,4.98887491,0,0
4527793614356480,22,0,-0.0121207526,-9.07913054e-05,-15.1143589,-1.45887482,-0.766560614,-0.024862282,14.5866499,0,0
4528893142761472,211,0,-0.0119997999,-9.45627689e-05,-15.1165705,-1.45888221,0.779670894,0.569708705,-0.345936328,0.139569998,1
4528893159538688,-211,0,-0.0119997999,-9.45627689e-05,-15.1165705,-1.45888221,1.0448395,0.473542243,-0.583329916,0.139569998,-1
4528893176315904,22,0,-0.0119997999,-9.45627689e-05,-15.1165705,-1.45888221,0.173311502,0.124121413,0.0243389849,0,0
4529992755052544,22,0,-0.0119490428,-0.000119473618,-15.1166573,-1.45888186,0.0322850272,-2.99270523e-05,-0.138383269,0,0
4529992771829760,22,0,-0.0119490428,-0.000119473618,-15.1166573,-1.45888186,0.319808006,-0.169080988,-0.462302983,0,0
4531092300234752,22,0,-0.0120009268,-9.20376115e-05,-15.1165676,-1.45888221,-0.0265120603,0.0433946289,0.013251747,0,0
4531092317011968,22,0,-0.0120009268,-9.20376115e-05,-15.1165676,-1.45888221,-0.235966682,1.1354214,0.868938982,0,0
4532191845416960,22,0,-0.0120230541,-6.20316423e-05,-15.1165676,-1.45888209,-0.618242085,0.909592807,0.0963750109,0,0
4532191862194176,22,0,-0.0120230541,-6.20316423e-05,-15.1165676,-1.45888209,-0.0435858853,0.0450888537,-0.0252480488,0,0
4533291424153600,22,0,-0.0123986779,-0.000619703962,-15.116107,-1.45887947,0.00373953162,-0.00013424184,0.0103516756,0,0
4533291440930816,22,0,-0.0123986779,-0.000619703962,-15.116107,-1.45887947,-0.659365416,-0.863630176,0.752145648,0,0
4534391002890240,22,0,-0.0120137911,-7.38730232e-05,-15.1165075,-1.45888197,-0.0446675643,0.102810822,0.442293078,0,0
4534391019667456,22,0,-0.0120137911,-7.38730232e-05,-15.1165075,-1.45888197,-0.234783262,0.331775337,0.857831419,0,0
4535490564849664,22,0,-0.0119993826,-9.70501205e-05,-15.1165695,-1.45888221,0.133277565,-0.220336914,-0.0200725459,0,0
4535490581626880,22,0,-0.0119993826,-9.70501205e-05,-15.1165695,-1.45888221,0.00815713685,-0.118250825,0.065210484,0,0
4536590110031872,22,0,-0.0120050963,-0.000119042263,-15.1165857,-1.45888209,0.0104307923,-0.279642433,-0.187056884,0,0
4536590126809088,22,0,-0.0120050963,-0.000119042263,-15.1165857,-1.45888209,-0.10542921,-0.199381992,-0.113246366,0,0
4537689655214080,-211,0,-0.130273983,-0.070184879,-17.4334431,-1.45113397,-0.681623697,-0.461192608,-5.21763468,0.139569998,-1
4537694604492800,211,0,-0.130273983,-0.070184879,-17.4334431,-1.45113397,-0.299295366,-0.291956514,-4.69665241,0.139569998,1
4538789183619072,22,0,-0.0118881091,-7.42520933e-05,-15.116703,-1.45888162,0.190920964,0.0908684209,-0.177852601,0,0
4538789200396288,22,0,-0.0118881091,-7.42520933e-05,-15.116703,-1.45888162,0.189045563,-0.0210915487,-0.271078467,0,0
4539888728801280,211,0,0.106791213,0.00596807245,-15.1212969,-1.45847654,0.434875816,0.177216694,0.00169338181,0.139569998,1
4539893678080000,211,0,0.106791213,0.00596807245,-15.1212969,-1.45847654,1.09871352,-0.0566599965,0.25390631,0.139569998,1
4540988257206272,-2112,0,2.72143722,20.6218014,57.7049866,-1.12920105,0.222478539,0.382469594,1.15624774,0.93957001,0
4540988273983488,211,0,2.72143722,20.6218014,57.7049866,-1.12920105,-0.170936465,0.00637966255,0.216885269,0.139569998,1
4542087802388480,22,0,-0.0119940434,-9.82975835e-05,-15.1165552,-1.45888209,0.257403612,-0.134983659,0.459837615,0,0
4542087819165696,22,0,-0.0119940434,-9.82975835e-05,-15.1165552,-1.45888209,0.0598094203,-0.0395718738,0.300026268,0,0
4543187347570688,22,0,-0.0119514409,-0.000181837182,-15.1154289,-1.4588784,0.0190443099,-0.0174843669,0.0818028674,0,0
4543187364347904,22,0,-0.0119514409,-0.000181837182,-15.1154289,-1.4588784,0.157229915,-0.296336532,4.0347085,0,0
4544286892752896,22,0,-0.0119832978,-0.000107920139,-15.1151857,-1.45887756,0.204850167,-0.138261601,20.1653099,0,0
4544286909530112,22,0,-0.0119832978,-0.000107920139,-15.1151857,-1.45887756,0.325034887,-0.268930525,22.985836,0,0
4545386437935104,22,0,-0.0120162871,-0.00010132786,-15.1141176,-1.45887399,-0.190002158,-0.0869947523,28.4383316,0,0
4545386454712320,22,0,-0.0120162871,-0.00010132786,-15.1141176,-1.45887399,0.00289241411,0.0112376586,0.259184182,0,0
4546485983117312,22,0,-0.0120102791,-0.000103886268,-15.1163921,-1.45888162,0.00910078268,0.00362783391,0.0870024413,0,0
4546485999894528,22,0,-0.0120102791,-0.000103886268,-15.1163921,-1.45888162,-0.345986336,-0.308515787,5.91959715,0,0
4547585528299520,22,0,-0.0120258341,-7.78614194e-05,-15.1163979,-1.45888162,-0.111958124,0.036008101,0.951736391,0,0
4547585545076736,22,0,-0.0120258341,-7.78614194e-05,-15.1163979,-1.45888162,-0.299629241,0.237906992,1.82752025,0,0
4548685073481728,22,0,-0.0120272608,1.74226698e-05,-15.1151114,-1.45887733,0.0335099511,0.102730334,1.3896209,0,0
4548685090258944,22,0,-0.0120272608,1.74226698e-05,-15.1151114,-1.45887733,-0.13160558,0.305782467,3.91807866,0,0
4549784618663936,22,0,-0.0120461024,-7.87311728e-05,-15.1171618,-1.45888019,-0.120840617,-0.00337643712,-1.87555087,0,0
4549784635441152,22,0,-0.0120461024,-7.87311728e-05,-15.1171618,-1.45888019,-0.0763606653,0.0727954209,-0.671650529,0,0
4550884163846144,22,0,-0.0119859846,-9.1720467e-05,-15.1166601,-1.45888186,-0.0142224319,-0.0247520674,-0.130039319,0,0
4550884180623360,22,0,-0.0119859846,-9.1720467e-05,-15.1166601,-1.45888186,0.171966553,0.0592905432,-0.861218512,0,0
4551983742582784,-211,0,-0.506288946,1.18333423,-17.2249451,-1.44530153,-0.0224162303,0.214001343,-0.202186868,0.139569998,-1
4553083270987776,-2112,0,14.4934454,-49.5967026,83.1284561,-1.00450277,0.160592735,-0.773790181,1.46389282,0.93957001,0
