particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599711256576,-321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.688501716,0.217063203,0.779104114,0.49368,-1
4503599761588224,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.93183267,-0.874688625,8.37214565,0.139569998,-1
4503599778365440,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.49537873,-0.641389251,0.43461445,0.139569998,-1
4503599795142656,321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.700986326,-0.546406269,1.23901498,0.49368,1
4503599895805952,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.516136289,-1.34364212,2.21379185,0.139569998,1
4503599912583168,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.957417071,0.398997158,-2.35663819,0.139569998,1
4503599929360384,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.871924579,-0.56509012,-1.51906681,0.139569998,-1
4503599946137600,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.067497991,2.14779353,-8.36527443,0.139569998,1
4503599962914816,321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.0442308933,2.01153135,-10.3658705,0.49368,1
4503599979692032,2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-5.04118967,-4.92787695,-2.648072,0.938269973,1
4503600013246464,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.46125114,-0.149925023,-0.94106555,0.139569998,-1
4503600113909760,2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.53140283,-1.79904091,6.40525723,0.938269973,1
4503600130686976,-2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.57517242,-1.99683404,7.00340319,0.938269973,-1
4503600197795840,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.54105878,-0.799755335,9.80568314,0.139569998,-1
4503600281681920,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,1.33053803,1.16751993,3.63539696,0.139569998,1
4503600298459136,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.0014567934,0.905233204,3.21292305,0.139569998,-1
4503600415899648,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.609248102,-0.176714018,2.95319366,0.139569998,-1
4503600432676864,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.378780425,0.411728591,-0.256283581,0.139569998,1
4503600449454080,-321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-3.08489227,0.183827773,12.5749521,0.49368,-1
4503600466231296,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.39700079,-0.244674996,3.74269605,0.139569998,1
4503600483008512,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.874069095,0.545206785,0.855379105,0.139569998,1
4503600499785728,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.29136765,0.789838374,-0.170176804,0.139569998,1
4503600701112320,-321,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,0.0281843357,0.628853977,0.388252616,0.49368,-1
4503600717889536,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.39620388,-0.0221496504,0.691654801,0.139569998,1
4503600734666752,-211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.0045135,0.21365726,0.210489273,0.139569998,-1
4503600751443968,2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.4882195,-0.360737711,0.174245223,0.938269973,1
4503600768221184,-2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-1.59677327,0.598436177,0.272408962,0.938269973,-1
4503600801775616,2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.504051447,0.313292116,-0.39547658,0.938269973,1
4503600818552832,211,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.215667546,-0.492107868,-1.89076149,0.139569998,1
4503600835330048,-2212,0,-0.00327842915,0.000753137632,-34.1255989,3.66231275,-0.857481897,-0.948270619,-5.29205322,0.938269973,-1
